Movies,Year,Watched,Random Movie
"Black Coal, Thin Ice",2014,FALSE,
Black Devil Doll from Hell,1984,FALSE,
Black Dynamite,2009,FALSE,
Black Eye,1974,FALSE,
BLACK GIRL (Sembene),,FALSE,
Black Jack: The Visitor in the Eye,1977,TRUE,
Black List,1984,FALSE,
Black Lizard,2019,TRUE,
Black Mass,2015,FALSE,
Black Moon,1975,FALSE,
Black Moon Rising,1986,FALSE,
Black Narcissus,1947,FALSE,
BLACK NARCISSUS (Michael Powell and Emeric Pressburger),,FALSE,
Black Night,2022,FALSE,
BLACK PAST (Ittenbach),,FALSE,
Black Patch,1957,FALSE,
"Black Phone, The",2021,FALSE,
Black Rain,2009,FALSE,
"Black Room, The (1989)",,FALSE,
Black Sabbath,1963,FALSE,
Black Shampoo,1976,FALSE,
Black Sheep,1996,FALSE,
Black Snake Moan,2006,FALSE,
"BLACK STALLION, The (Carroll Ballard)",,FALSE,
Black Sunday,1977,FALSE,
Black Swan,2010,FALSE,
BLACK SWAN (Darren Aronofsky),,FALSE,
Black Widow,,FALSE,
Blackberry,,FALSE,
Blackboard Jungle,1955,FALSE,
Blackhat,2015,FALSE,
BLACKHAT (Michael Mann),,FALSE,
Blackmail (1929),,FALSE,
Blackout,2022,FALSE,
Blacula,1972,FALSE,
Blade of the Immortal (Miike),2017,FALSE,
Blade Runner,1982,FALSE,
BLADE RUNNER 2049 (Denis Villeneuve),,FALSE,
"BLAIR WITCH PROJECT, The (Myrick & Sanchez)",,FALSE,
Blame,2006,FALSE,
Blancanieves,2012,FALSE,
Blast,1997,FALSE,
Blast of Silence,1961,FALSE,
Blessed Are The Dreams of Men,2006,FALSE,
Blind Fury,1989,FALSE,
Blind Shaft,2003,FALSE,
Blind Trust,2007,FALSE,
Blink,1993,FALSE,
Blink Twice (2024),,FALSE,
BLINKITY BLANK (McLaren),,FALSE,
Blond Death,1984,TRUE,
Blonde,2022,FALSE,
Blonde Venus,1932,FALSE,
Blood and Wine,1996,FALSE,
BLOOD AND WINE (Rafelson),,FALSE,
Blood Beat,1983,FALSE,
BLOOD DIAMOND (Zwick),,FALSE,
Blood Diner,1987,TRUE,
Blood Feast,1963,FALSE,
Blood Freak,1972,TRUE,
Blood Hook,1987,FALSE,
Blood Lake,1987,FALSE,
Blood Money (McKee),2017,FALSE,
"Blood of a Poet, The",1932,FALSE,
Blood of my Blood,2015,FALSE,
Blood on the Moon,1948,FALSE,
Blood Rage,1987,FALSE,
Blood Simple,1984,FALSE,
BLOOD SIMPLE (Joel Coen),,FALSE,
Blood Tea and Red String,2006,FALSE,
Bloodheat,1983,TRUE,
"Bloodstained Shadow, The",1978,FALSE,
Bloodsucking Freaks,1976,FALSE,
Bloodwork,2002,FALSE,
Bloody Mama,1970,FALSE,
Bloody Nose Empty Rockets,,FALSE,
"Bloody Nose, Empty Pockets",2020,FALSE,
Blow Out,1981,TRUE,
BLOW OUT (Brian De Palma),,FALSE,
BLOW UP (Michelangelo Antonioni),,FALSE,
Blow-Up,2012,FALSE,
BLOWING WILD (Hugo Fregonese),,FALSE,
BLUE (Kieslowski);,,FALSE,
Blue (Ledesma),,FALSE,
"BLUE ANGEL, The (von Sternberg)",,TRUE,
BLUE COLLAR (Paul Schrader),,FALSE,
Blue Ice,1992,TRUE,
BLUE JASMINE (Woody Allen),,FALSE,
Blue Steel,1990,FALSE,
Blue Sunshine,1977,FALSE,
Blue Thunder,1983,FALSE,
Blue Velvet,1986,FALSE,
BLUE VELVET (David Lynch),,FALSE,
Blue Vengeance,1989,FALSE,
Bo Burnham: Inside,2021,FALSE,
Boarding Gate,2007,FALSE,
Boardinghouse,1982,FALSE,
Bob & Carol & Ted & Alice,1969,FALSE,
BOB LE FLAMBEUR (Jean-Pierre Melville),,FALSE,
Bobo Cop,1988,FALSE,
Bodies Bodies Bodies,,FALSE,
Body and Soul,1947,TRUE,
BODY AND SOUL (Robert Rossen),,FALSE,
Body Chemistry,1990,FALSE,
Body Double,1984,FALSE,
BODY DOUBLE (De Palma),,FALSE,
Body Heat,1981,FALSE,
BODY HEAT (Lawrence Kasden),,FALSE,
Body Language,1995,FALSE,
Body Melt,1994,FALSE,
Body of Evidence,1993,FALSE,
Body Of Lies,2008,FALSE,
"Body Snatcher, The",1945,FALSE,
Body Snatchers,1993,FALSE,
Bohachi Bushido: Code of the Forgotten Eight,1973,FALSE,
BOHEMIAN RHAPSODY (Singer),,FALSE,
Boiling Point,2021,FALSE,
Bondage Ecstasy,1989,FALSE,
Bone,1972,FALSE,
BONE TOMAHAWK (S. Craig Zahler),,FALSE,
Bones and All,,FALSE,
Bonnie and Clyde,1967,FALSE,
BONNIE AND CLYDE (Arthur Penn),,FALSE,
Bonnie’s Kids (1973),1973,FALSE,
"Boogens, The",1981,FALSE,
"Boogeyman, The (Savage)",2023,FALSE,
BOOGIE DOODLE (McLaren),,FALSE,
BOOGIE NIGHTS (Paul Thomas Anderson),,FALSE,
"Booksellers, The (2019)",,FALSE,
BOOKSMART (Wilde),,FALSE,
Border Incident,1949,FALSE,
Border Radio,1987,FALSE,
Borderline,2025,FALSE,
"Boss of it all, The",2006,FALSE,
Both Sides of the Blade,,FALSE,
Bottle Rocket,1993,FALSE,
Bottoms,,FALSE,
Bound,1996,FALSE,
BOUND (Wachowski),,FALSE,
"BOX, The (Miike)",,FALSE,
Boxing Helena,1993,FALSE,
BOY (Nagisa Oshima),,FALSE,
Boy and the Heron,,FALSE,
Boy Meets Girl,1984,TRUE,
"Boy With Green Hair, The",1948,FALSE,
BOYFRIENDS AND GIRLFRIENDS (Rohmer),,FALSE,
BOYHOOD (Richard Linklater),,FALSE,
BOYS DON'T CRY (Kimberly Pierce),,FALSE,
Boys State,,TRUE,
BPM (Beats per Minute) (Campbillo),2017,FALSE,
Brain Damage,1988,FALSE,
Braindead,1992,FALSE,
Brainstorm,1983,FALSE,
Brand Upon the Brain!,2007,FALSE,
Branded to Kill,1967,FALSE,
BRANDED TO KILL (Suzuki),,FALSE,
BRAVEHEART (Mel Gibson),,TRUE,
BRAWL IN CELL BLOCK 99 (S. Craig Zahler),,FALSE,
Brazil,1985,FALSE,
BRAZIL (Terry Gilliam),,FALSE,
Breach,2007,FALSE,
"Break Up, The",2006,FALSE,
BREAKAWAY (Bruce Conner),,FALSE,
Breakdown,1997,FALSE,
BREAKDOWN (Mostow),,FALSE,
Breakin 2: Electric Boogaloo,1984,FALSE,
Breakin’,1984,FALSE,
Breaking,,FALSE,
Breaking and Entering,2006,FALSE,
Breaking In,1989,FALSE,
"BREAKING POINT, The (Michael Curtiz)",,FALSE,
Breaking the Waves,1996,FALSE,
BREAKING THE WAVES (Lars Von Trier),,TRUE,
Breathless,2024,FALSE,
BREATHLESS (Jean-luc Godard),,FALSE,
Brewster McCloud,1970,FALSE,
Brian and Charles,,FALSE,
Brian Eno 1971-1977: The Man Who Fell to Earth,2011,FALSE,
Brick,2006,FALSE,
BRICK (Rian Johnson),,TRUE,
Bridge of Spies,2015,TRUE,
"BRIDGE ON THE RIVER KWAI, The (David Lean)",,FALSE,
Bridges go Round,1958,FALSE,
"BRIDGES OF MADISON COUNTY, The (Clint Eastwood)",,FALSE,
Bridgette Jones: Mad About the Boy (2025),,FALSE,
BRIEF ENCOUNTER (David Lean),,FALSE,
Brigade of Death (1985),,FALSE,
Bright Angel,1990,TRUE,
Brighton Rock,2010,FALSE,
Brigsby Bear,2017,FALSE,
Bring Me the Head of Alfredo Garcia,1974,FALSE,
Bringing Out the Dead,1999,TRUE,
BRINGING UP BABY (Howard Hawks),,FALSE,
"Brink’s Job, The",1978,FALSE,
BROADCAST NEWS (James L. Brooks),,FALSE,
BROKEN ARROW (Delmer Daves),,FALSE,
Broken City,2013,FALSE,
"Broken, The",2008,FALSE,
Bronson,2009,FALSE,
Brother,,FALSE,
"Brother’s Bloom, The",2008,FALSE,
Brotherhood of Death,1976,FALSE,
"Brown Bunny, The",2003,FALSE,
Brown’s Requiem,1998,FALSE,
"Brutalist, The (2024)",,FALSE,
BRUTE FORCE (Dassin),,FALSE,
Bubba Ho-tep,2002,FALSE,
BUBBLE (Soderbergh),,FALSE,
Bubble Bath,1979,FALSE,
BUCHANAN RIDES ALONE (Budd Boetticher),,FALSE,
Buddy,2003,FALSE,
BUDDY HOLLY (Jonze);,,FALSE,
Buffalo ’66,1998,FALSE,
BUFFALO '66 (Gallo),,FALSE,
Buffet Froid,1979,FALSE,
Bug,2023,FALSE,
BUG (William Friedkin),,FALSE,
Bugcrush,2006,FALSE,
Bugsy,1991,FALSE,
Bullet Ballet,1998,FALSE,
Bullet in the Head,1990,FALSE,
BULLET IN THE HEAD (John Woo),,FALSE,
Bullet Train,,FALSE,
BULLETS OVER BROADWAY (Allen);,,TRUE,
Bullitt,1968,FALSE,
BULLY (Clark),,FALSE,
Bunny and the Bull,2009,FALSE,
Bunny Lake Is Missing,1965,FALSE,
BUNNY LAKE IS MISSING (Otto Preminger),,FALSE,
"Burbs, The (1989)",,FALSE,
BURDEN OF DREAMS (Les Blank),,FALSE,
Burial Ground (1981),,TRUE,
BURN AFTER READING (Joel & Ethan Coen),,FALSE,
BURNING (Lee Chang-dong),,FALSE,
BURNING DOWN THE HOUSE (Byrne & Haywoos),,FALSE,
Burning Paradise (1994),,FALSE,
"Burning, The",1981,FALSE,
Burnt,2015,FALSE,
Burnt Offerings,1976,TRUE,
Burrow,,FALSE,
Burst City,1982,FALSE,
BUS 174 (Padilha),,FALSE,
BUSTING (Hyams),,FALSE,
BUTCH CASSIDY AND THE SUNDANCE KID (Hill),,FALSE,
"BUTCHER BOY, The (Jordan)",,FALSE,
"Butcher, Baker, Nightmare Maker",1981,FALSE,
Butter on the Latch,2013,FALSE,
Butterfly,2025,FALSE,
Butterfly on a Wheel,2007,FALSE,
C Me Dance,2009,FALSE,
C’mon C’mon,2021,FALSE,
CABARET (Fosse,,FALSE,
Cabin Boy,1994,FALSE,
Cabin In The Sky,1943,FALSE,
CABIN IN THE SKY (Vincente Minnelli),,FALSE,
Caché,2005,FALSE,
CACHE (Michael Haneke),,FALSE,
CADDYSHACK (Ramis),,FALSE,
Cade: The Tortured Crossing,2023,FALSE,
Cafe lesh (1983),1983,TRUE,
CAFÉ SOCIETY (Woody Allen),,FALSE,
CAGED (Cromwell),,FALSE,
"Caine Mutiny Court-Martial, , The",,TRUE,
"Caine Mutiny, The (1954)",,FALSE,
Caliber 9,1972,FALSE,
CALIFORNIA SPLIT (Robert Altman),,FALSE,
Caligula,2017,FALSE,
Call Me,2024,FALSE,
CALL ME BY YOUR NAME (Luca Guadagnino),,FALSE,
Call Northside 777,1948,FALSE,
Calvaire,2005,FALSE,
CAMILLE CLAUDEL (Nuytten),,FALSE,
Can on a Hot Tin Roof,1958,FALSE,
CAN'T GET YOU OUT OF MY HEAD (Adam Curtis),,FALSE,
Can’t Stop the Music,1980,FALSE,
Cane Toads: An Unnatural History,1988,FALSE,
Cannibal Ferox,1981,FALSE,
Cannibal Holocaust,1980,TRUE,
"Cannibal Man, the",1972,FALSE,
"Cannonball Run, The",1981,TRUE,
Canyon Passage,1946,FALSE,
"Canyons, The (2013)",,FALSE,
Cape Fear,1991,FALSE,
CAPERNAUM (Labaki),,FALSE,
Capricorn One,1977,FALSE,
Capturing the Friedmans,2003,FALSE,
CAPTURING THE FRIEDMANS (Jarecki);,,FALSE,
"Card Counter, The",2021,TRUE,
Careful,1992,FALSE,
CAREFUL (Guy Maddin),,FALSE,
"Carey Treatment, The",1972,FALSE,
Carlito’s Way,1993,FALSE,
CARLITO'S WAY (Brian De Palma),,TRUE,
Carnage,2011,FALSE,
Carnal Knowledge,1971,FALSE,
Carnival of Sinners,1943,FALSE,
Carnival of Souls,1962,FALSE,
Carnosaur,1993,FALSE,
Carny,2009,FALSE,
Caro Diarlo,1993,FALSE,
CAROL (Todd Haynes),,TRUE,
CARRIE (Brian De Palma),,FALSE,
Carry-On (2024),,FALSE,
CARS (Lasseter);,,FALSE,
CASABLANCA (Curtiz),,FALSE,
Case of the Bloody Iris (1972),,TRUE,
Cash on Demand,1961,FALSE,
Cashback,2007,FALSE,
CASHBACK (Ellis,,FALSE,
Casino,1995,FALSE,
CASINO (Martin Scorsese),,FALSE,
Casino Royale,2006,FALSE,
Cassandra’s Dream,2007,FALSE,
Casshern,2004,FALSE,
Cast a Deadly Spell,1991,TRUE,
"Castle, The",1997,FALSE,
Casualties of Love: The Long Island Lolita Story,1993,FALSE,
CASUALTIES OF WAR (De Palma),,FALSE,
Cat and Mouse,1960,FALSE,
Cat Ballou,1965,FALSE,
Cat Chaser,1989,FALSE,
CAT PEOPLE (Schrader),,TRUE,
Cat-Women of the Moon,1953,FALSE,
CATCH ME IF YOU CAN (Spielberg),,FALSE,
Catch My Soul,1974,FALSE,
CATCH-22 (Nichols),,FALSE,
Cathy’s Curse,1977,FALSE,
Cats,2019,TRUE,
Catwoman,2004,FALSE,
CAUGHT (Max Ophuls),,TRUE,
Caveat (2020),,FALSE,
"CELEBRATION, The (Thomas Vinterberg)",,FALSE,
Céline and Julie Go Boating,1974,TRUE,
CELINE AND JULIE GO BOATING (Rivette);,,FALSE,
Cellar Dweller,1988,FALSE,
"Celluloid Closet, The",1995,FALSE,
Cemetery Man,1994,FALSE,
Cemetery of Splendor,2015,FALSE,
Cemetery Sisters,1987,FALSE,
Center Jenny,2013,FALSE,
Certified Copy,2010,FALSE,
Cha Cha Real Smooth,,FALSE,
Chained Heat,1983,TRUE,
Chameleon Street,1989,FALSE,
Champs,2015,TRUE,
Chandler,1971,FALSE,
Changeling,2008,FALSE,
CHANGELING (Eastwood),,FALSE,
"CHANGELING, The (Peter Medak)",,FALSE,
Changing Lanes,2002,TRUE,
Chaos: The Manson Murders (2025),,FALSE,
CHARADE (Donen),,FALSE,
Chariots of Fire,1981,FALSE,
Charley Varrick,1973,TRUE,
CHARLEY VARRICK (Siegel),,FALSE,
Charlie Wilson’s War,2007,FALSE,
Charlie’s Angels: Full Throttle,2003,FALSE,
Charlotte and Her Boyfriend,1958,FALSE,
Charlotte Sometimes,2002,FALSE,
"CHASE, The (Arthur Ripley)",,TRUE,
CHASING AMY (Kevin Smith),,FALSE,
Cheatin’,2014,TRUE,
Check to the Queen,1969,FALSE,
Cherry 2000,1987,FALSE,
Chi-Raq,2015,FALSE,
Chicago,2002,FALSE,
Chicago Joe and the Showgirl,1990,FALSE,
Chicken with Plums,2011,FALSE,
"Child, The",1977,FALSE,
"CHILD, The (Jean-Pierre Dardenne and Luc Dardenne)",,FALSE,
Child’s Play (1972),,TRUE,
CHILDREN OF HEAVEN (Majidi),,FALSE,
CHILDREN OF PARADISE (Marcel Carné),,FALSE,
CHILLY SCENES OF WINTER (Silver),,FALSE,
Chime,,FALSE,
"China 9, Liberty 37",1978,FALSE,
China Lake (1983),,FALSE,
China Moon,1994,FALSE,
CHINA SEAS (Tay Garnett),,FALSE,
"CHINA SYNDROME, The (James Bridges)",,FALSE,
Chinatown,1974,FALSE,
CHINATOWN (Roman Polanski),,FALSE,
Chinese Roulette,1977,FALSE,
CHOOSE ME (Alan Rudolph),,FALSE,
Chop Shop,2007,FALSE,
Chopper,2000,FALSE,
Chopping Mall,1986,FALSE,
Christiane F.,1981,TRUE,
Christine,1983,FALSE,
CHRISTINE (Clarke),,FALSE,
Christmas Eve in Millers Point (2024),,FALSE,
Christmas Evil,1980,TRUE,
Chronopolis,1983,TRUE,
CHUNGKING EXPRESS (Kar Wai),,FALSE,
"Church, The",1989,FALSE,
"CIDER HOUSE RULES, The (Hallstrom)",,FALSE,
CIGARETTES & COFFEE (Anderson),,FALSE,
Cinderella Baiana,1998,FALSE,
CINEMA PARADISO (Tomatore),,FALSE,
Circumstantial Pleasures,2020,TRUE,
Cisco Pike,1971,FALSE,
CISCO PIKE (Norton),,FALSE,
Citizen Kane (Welles),,FALSE,
City by the Sea,2002,FALSE,
CITY LIGHTS (Charles Chaplin),,FALSE,
City of Ghosts,2017,FALSE,
City of God,2002,FALSE,
City of Gold,2015,FALSE,
City of Industry,1997,FALSE,
City of the Dead,1960,FALSE,
City of the Living Dead,1980,FALSE,
City on Fire,2023,FALSE,
Claire’s Camera,2017,FALSE,
CLAIRE'S KNEE (Eric Rohmer),,FALSE,
Clash of the Titans,2010,FALSE,
Class of Nuke ’Em High 2: Subhumanoid Meltdown,1991,FALSE,
CLASS TRIP (Miller),,FALSE,
"Class, The",2008,FALSE,
"Clean, Shaven",1995,FALSE,
Cleo From 5 to 7,1962,FALSE,
Clerks,1994,FALSE,
CLERKS (Smith);,,FALSE,
Cloak & Dagger,1984,FALSE,
"CLOCK, The (Vincente Minnelli)",,FALSE,
Clockers,1995,FALSE,
Close,,TRUE,
"CLOSE TO ME (Pope),",,FALSE,
Close Your Eyes,,TRUE,
Closed Circuit,1978,FALSE,
CLOSER (Romanek),,FALSE,
Cloud Atlas,2012,FALSE,
Clue,2022,FALSE,
Cluny Brown,1946,FALSE,
Cobain: Montage of Heck,2015,FALSE,
Cockfighter,1974,FALSE,
Coco (Unkrich),2017,FALSE,
CODA,,FALSE,
Code 46,2003,FALSE,
Code Unknown,2000,FALSE,
CODE UNKNOWN (Haneke),,FALSE,
Coffee and Cigarettes,2003,FALSE,
Coffy,1973,FALSE,
Cohen and Tate,1989,FALSE,
Coherence,2013,FALSE,
COHERENCE (James Ward Byrkit),,FALSE,
Cold Light of Day,1989,TRUE,
COLD MOUNTAIN (Minghella),,TRUE,
Cold Steel,1987,FALSE,
COLD WATER (Oliver Assayas),,FALSE,
Cold Weather,2010,FALSE,
COLD WEATHER (Aaron Katz),,TRUE,
Collateral,2004,FALSE,
COLOPHON (Dorsky),,FALSE,
Color Me Obsessed: A Film About the Replacements,2011,FALSE,
COLOR OF MONEY (Scorsese),,FALSE,
Color of Night,1994,FALSE,
Color Out of Space,2020,TRUE,
"Color Purple, The",,FALSE,
"COLOR PURPLE, The (Spielberg)",,FALSE,
Colorado Territory,1949,TRUE,
Colossal Youth,2006,FALSE,
Columbus,2017,FALSE,
Coma,,FALSE,
COMANCHE STATION (Boetticher),,FALSE,
Come and Go,2003,FALSE,
COME AND SEE (Klimov);,,FALSE,
"COME BACK TO THE FIVE AND DIME, JIMMY DEAN, JIMMY DEAN (Robert Altman)",,FALSE,
COME INTO MY WORLD (Gondry),,FALSE,
COME ON EILEEN (Julian Temple),,FALSE,
COME TOGETHER (Anderson),,FALSE,
Comedian,2002,FALSE,
Comfort and Joy,1984,FALSE,
COMING 2 AMERICA (Brewer),,FALSE,
COMING HOME (Ashby),,TRUE,
COMING TO AMERICA (Landis),,FALSE,
Companion (2025),,FALSE,
"COMPANY, The (Robert Altman)",,FALSE,
Compartment No. 6,2021,FALSE,
Computer Chess,2013,FALSE,
Computer Dreams,1988,FALSE,
Conan the Barbarian,1982,FALSE,
Conclave (2024),,FALSE,
"Confess, Fletch",2022,FALSE,
Confessions,2016,FALSE,
Confessions of an Opium Eater,1962,FALSE,
Confidence,2003,FALSE,
Confidentially Yours,1983,FALSE,
CONFIDENTIALLY YOURS (Francois Truffaut),,FALSE,
"CONFORMIST, The (Bernardo Bertolucci)",,FALSE,
Conquest,1983,FALSE,
Consenting Adults,1992,FALSE,
Conspiracy Theory,1997,FALSE,
Conspirators of Pleasure,1996,TRUE,
"CONSTANT GARDENER, The (Meirelles)",,FALSE,
Constantine,2005,FALSE,
CONTACT (Zemekis),,FALSE,
Contempt,2019,FALSE,
CONTEMPT (Jean-Luc Godard),,FALSE,
"CONVERSATION, The (Francis Ford Coppola)",,FALSE,
Convoy Busters,1978,FALSE,
Coogan’s Bluff,1968,FALSE,
COOGAN'S BLUFF (Siegel),,FALSE,
"COOK, THE THIEF, HIS WIFE & HER LOVER, The (Greenaway)",,FALSE,
Cool as Ice,1991,FALSE,
COOL HAND LUKE (Stuart Rosenberg),,FALSE,
Cool World,1992,FALSE,
Cooley High (1975),,FALSE,
Coonskin,1975,FALSE,
Cop,1988,FALSE,
Cop au Vin,1985,FALSE,
Cop Land,1997,FALSE,
Cop’s Honor,1985,FALSE,
Copkiller,1983,FALSE,
Copshop,,FALSE,
Copycat,1995,TRUE,
"Corporation, The",2003,FALSE,
Cosmopolis,2012,FALSE,
"Costume Designer, The",1950,FALSE,
"COTTON CLUB, The (Francis Ford Coppola)",,FALSE,
Counsellor Law (1933),1933,FALSE,
"Count of Monte Crisco, The",2002,FALSE,
Countess Dracula,1971,FALSE,
Coup d’éclat,2011,FALSE,
Coup de Torchon,1981,FALSE,
"COURT JESTER, The (Melvin Frank and Norman Panama)",,FALSE,
Cowards Bend the Knee,2003,FALSE,
COWARDS BEND THE KNEE (Guy Maddin),,FALSE,
Cowboy Bebop: The Movie,2001,FALSE,
"CRANES ARE FLYING, The (Mikhail Kalatozov)",,TRUE,
Crash,1996,FALSE,
CRASH (Haggis),,FALSE,
Crawlspace (1986),,FALSE,
Crazy Thunder Road,1980,FALSE,
"Crazy, Stupid Love",2011,FALSE,
Creating Rem Lezar,1989,FALSE,
Creative Control,2016,FALSE,
"Creator, The",,FALSE,
Creature from the Black Lagoon (Arnold),1954,FALSE,
Creatures from the Abyss,1994,FALSE,
Creep 2 (Brice),2017,FALSE,
Cremaster 3,2002,FALSE,
"Cremator, The",1969,FALSE,
Crestone,2020,FALSE,
Cries and Whispers,1972,FALSE,
CRIES AND WHISPERS (Bergman),,FALSE,
Crime and Punishment,2002,FALSE,
"CRIME OF MONSIEUR LANGE, The (Jean Renoir)",,FALSE,
Crime of Passion,1956,TRUE,
Crime Wave,1953,FALSE,
CRIME WAVE (De Toth),,FALSE,
CRIMES AND MISDEMEANORS (Woody Allen),,FALSE,
Crimes of Passion,2005,FALSE,
"Crimes of the Black Cat, The",1972,FALSE,
Crimes of the Future,2022,FALSE,
Crimewave,1985,FALSE,
CRIMINAL (Romanek),,FALSE,
Criminal Law,1989,FALSE,
Crimson Peak,2015,FALSE,
"CRIMSON PIRATE, The (Robert Siodmak)",,FALSE,
Crimson Tide,1995,FALSE,
Crocodile Dundee,1986,FALSE,
Cronos,1993,FALSE,
Cross of Iron,1977,FALSE,
CROSSING DELANCEY (Silver),,FALSE,
Crossroads,2024,FALSE,
Croupier,1998,FALSE,
"Crowd Roars, The",1932,FALSE,
Cruella,2021,FALSE,
Cruising,1980,TRUE,
CRUISING (Friedkin),,FALSE,
Crumb,1994,FALSE,
CRUMB (Terry Zwigoff),,FALSE,
Crumb Catcher (2023),,FALSE,
CRY DANGER (Robert Parrish),,FALSE,
"Cry For Me, Billy",1972,FALSE,
Cry Macho,2021,FALSE,
Cry Wilderness,1987,FALSE,
"CRYING GAME, The (Neil Jordan)",,FALSE,
Cryptozoo,2021,FALSE,
Cube,1998,FALSE,
Cuckoo (2024),,FALSE,
Cujo,1983,FALSE,
Cul-de-sac,2020,FALSE,
CUL-DE-SAC (Polanski),,FALSE,
Cup of My Blood,2005,FALSE,
Cure,2020,FALSE,
"Curse of Frankenstein, The",1957,FALSE,
"CURSE OF THE CAT PEOPLE (Fritch, Wise)",,FALSE,
Curse of the Dog God (1977),,FALSE,
"CURVE, The (Rohmer)",,FALSE,
Cut-Throats Nine,1972,FALSE,
Cute Devil,2018,FALSE,
Cutter’s Way,1981,FALSE,
CUTTER'S WAY (Ivan Passer),,TRUE,
Cyberbully,2015,TRUE,
Cyberstalker,2012,FALSE,
Cyborg 2,1993,FALSE,
Cyborg Cop II,1994,FALSE,
Cypher,2023,FALSE,
Cyrano,2021,FALSE,
D.O.A.,1988,FALSE,
DA FIVE BLOODS (Spike Lee),,FALSE,
Da Homey (2024),,FALSE,
Dadetown,1995,FALSE,
Dagger Eyes (1983),,FALSE,
Dagon,2001,FALSE,
Dahmer,,FALSE,
Daimajin,1966,FALSE,
Daisies,,FALSE,
DAISIES (Chytilovà),,FALSE,
DAISY KENYON (Otto Preminger),,TRUE,
DALLAS BUYERS CLUB (Vallée),,FALSE,
"Damned, The",1969,FALSE,
Damsels in Distress,2011,FALSE,
Dan in Real Life,2007,FALSE,
Dance with a Stranger,1985,FALSE,
Dance With The Devil,,FALSE,
Dancer in the Dark,2000,TRUE,
DANCER IN THE DARK (Lars von Trier),,FALSE,
"DANCER UPSTAIRS, The (Malkovich)",,FALSE,
DANCES WITH WOLVES (Costner);,,TRUE,
Dancin’: It’s On!,2015,FALSE,
Dandy Dust,1998,FALSE,
DANGAL (Tiwari),,FALSE,
Danger: Diabolik,1968,FALSE,
DANGER: DIABOLIK (Mario Bava),,FALSE,
DANGEROUS LIAISONS (Stephen Frears),,TRUE,
Dangerous Men,2005,FALSE,
Dangerously Close,1986,FALSE,
"Daniel, the Wizard",2004,FALSE,
"DANTE QUARTET, The (Brakhage)",,FALSE,
Dante’s Inferno,1911,FALSE,
Daredevil (2003),2003,FALSE,
"Darjeeling Limited, the",2007,FALSE,
Dark August,1976,FALSE,
Dark Blue,2002,FALSE,
Dark City,1998,FALSE,
Dark Country,2009,FALSE,
Dark Glasses,2022,FALSE,
"Dark Half, The",1993,FALSE,
Dark Horse,2012,FALSE,
"DARK KNIGHT RISES, THE (NOLAN)",,FALSE,
"DARK KNIGHT, THE (Nolan)",,TRUE,
Dark of the Sun (1968),,FALSE,
Dark Star,1974,FALSE,
DARKEST HOUR (Wright),,FALSE,
Darkman,1990,FALSE,
Darktown Strutters,1975,FALSE,
DARLING (John Schlesinger),,FALSE,
DAS BOOT (Peterson),,FALSE,
Date with a Kidnapper,1976,FALSE,
Dave,1993,FALSE,
DAVE CHAPPELLE'S BLOCK PARTY (Gondry),,FALSE,
Dave Made a Maze,2017,TRUE,
David and Lisa,1962,FALSE,
David Bowie: The Last Five Years (Whately),2017,FALSE,
DAWN OF THE DEAD (George Romero),,FALSE,
"Day After, The (Sang-Soo)",2017,FALSE,
Day and Night,1946,FALSE,
DAY FOR NIGHT (François Truffaut),,TRUE,
"Day He Arrives, The",2011,FALSE,
Day Night Day Night,2006,FALSE,
Day of the Animals,1977,FALSE,
Day of the Idiots,1981,FALSE,
"DAY OF THE JACKAL, The (Zinnemann)",,FALSE,
DAY OF THE OUTLAW (Andrè De Toth),,FALSE,
Day of the Warrior,1996,FALSE,
DAY OF WRATH (Carl Theodore Dreyer),,FALSE,
Day Shift,2022,TRUE,
"Day the Earth Caught Fire, The (1961)",,TRUE,
DAYBREAK EXPRESS (Pennebaker),,FALSE,
DAYS OF BEING WILD (Wong),,FALSE,
DAYS OF HEAVEN (Terrence Malick),,FALSE,
DAZED AND CONFUSED (Richard Linklater),,FALSE,
De Humani Corporis Fabrica,2022,FALSE,
DE PALMA (Noah Baumbach & Jake Paltrow),,FALSE,
Dead Again,2021,FALSE,
Dead And Buried,1981,FALSE,
Dead Bang,1989,FALSE,
Dead Calm,1989,FALSE,
Dead End Drive-in,1986,FALSE,
Dead in the Water,2018,FALSE,
Dead Leaves,2004,FALSE,
DEAD LEAVES AND THE DIRTY GROUND (Gondry),,FALSE,
Dead Man,2025,FALSE,
DEAD MAN (Jarmusch),,FALSE,
Dead Man Down,2013,FALSE,
DEAD MAN WALKING (Tim Robbins),,FALSE,
Dead Man’s Shoes,2004,FALSE,
Dead Men Don’t Wear Plaid,1982,TRUE,
Dead of Night,1945,FALSE,
Dead of Winter,1987,FALSE,
DEAD POETS SOCIETY (Weir),,FALSE,
Dead Presidents,1995,FALSE,
Dead Ringers,1988,TRUE,
DEAD RINGERS (David Cronenberg),,FALSE,
"DEAD ZONE, The (David Cronenberg)",,FALSE,
"DEAD, The (John Huston)",,FALSE,
Deadfall,1993,FALSE,
Deadly Circuit,1983,TRUE,
"Deadly Companions, The",1961,FALSE,
Deadly Dancer,1990,FALSE,
Deadly Dreams,1988,FALSE,
Deadly Friend,1986,FALSE,
Deadly Impact,2010,FALSE,
